DIDE_CODE,prop_gamb_ss,prop_arab,prop_fun,seasonal_a0,seasonal_a1,seasonal_b1,seasonal_a2,seasonal_b2,seasonal_a3,seasonal_b3,itn_cov1,itn_cov2,itn_cov3,itn_cov4,itn_cov5,itn_cov6,itn_cov7,itn_cov8,itn_cov9,itn_cov10,itn_cov11,itn_cov12,itn_cov13,itn_cov14,itn_cov15,itn_cov16,itn_cov17,itn_cov18,itn_cov19,itn_cov20,irs_cov1,irs_cov2,irs_cov3,irs_cov4,irs_cov5,irs_cov6,irs_cov7,irs_cov8,irs_cov9,irs_cov10,irs_cov11,irs_cov12,irs_cov13,irs_cov14,irs_cov15,irs_cov16,irs_cov17,irs_cov18,irs_cov19,irs_cov20,prev,prev_years,prev_age0,prev_age1,drug_cov_0_0,drug_cov_1_0,ppu,ppr,fpr,fpu,gamb_ss_Q0,irs_dif_gamb_ss,gamb_ss_Q_in,gamb_ss_Q_bed,arab_Q0,irs_dif_arab,arab_Q_in,arab_Q_bed,fun_Q0,irs_dif_fun,fun_Q_in,fun_Q_bed,draw,total_M
285,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.058195433,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
286,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.033384761,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
287,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.083945993,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
288,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.066638797,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
289,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.050416156,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
290,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.05197593,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
291,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.056217316,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
292,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.074812001,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
293,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.059723335,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
294,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.054657066,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
295,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.067689334,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
296,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.05651988,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
297,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.064512241,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
298,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.075956734,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
299,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.077838952,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
300,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.074678743,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
301,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.075454665,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
302,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.067012885,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
303,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.043999682,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
304,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.063840758,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
305,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.061094429,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
306,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.0670335,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
307,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.08249937,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
308,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.035982642,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
309,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.086791769,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
310,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.05830988,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
311,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.046995777,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
312,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.05859401,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
313,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.074976142,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
314,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.062332735,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
315,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.092885487,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
316,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.068220289,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
317,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.060852423,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
318,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.069423693,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
319,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.087106801,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
320,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.068128029,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
321,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.067761768,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
322,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.064209797,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
323,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.042906556,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
324,0,1,0,0.2841004,0.291146493,-0.12597512,0.160297652,-0.035610522,0.162231599,-0.083952881,0.0503,0.011,0.0151,0,0.0313,0.0418,0,0.086,0.1185,0.1687,0.2961,0.3579,0.3872,0.3748,0.4264,0.54,0.5639,0.5173,0.4826,0.5233,0,0,0,0,0.1183,0.1012,0.0931,0.1087,0.1142,0.1451,0.0847,0.0616,0.0889,0.1035,0.07811077,0.1013294,0.10018,0.10018,0.10018,0.10018,0.050272391,3,4,6,0.1309,0.1632,0.4873,0.2495,0.4864,0.3547,0.92,0.813,0.9,0.85,0.71,0.422,0.86,0.8,0.94,0.813,0.87,0.78,0,1.96215
